shade_06,shade_08,shade_10,shade_12,shade_14,shade_16,shade_18,shade_avg,length,mid_lat,mid_lon
1.0,1.0,1.0,0.0,0.0,0.362,1.0,0.6231428571428571,84.526,25.24114945,55.3025899
1.0,1.0,0.9207,0.0,0.0,0.7933,1.0,0.6734285714285715,99.152,25.24154305,55.30178715
1.0,0.8875,0.0,0.0,0.0,0.0647,0.3811,0.3333285714285714,84.463,25.240875391556788,55.30241631002714
1.0,0.9514,0.8568,0.0,0.7859,0.8806,0.9076,0.7689000000000001,63.878,25.24229465,55.30023885000001
1.0,0.4615,0.0,0.0,0.0,0.3512,0.6319,0.3492285714285714,58.971,25.242692360263593,55.30015697233915
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5714285714285714,77.786,25.24187885,55.3004188
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,18.549,25.23777875,55.2954045
1.0,0.5159,0.0,0.0,0.0,0.0,0.0,0.21655714285714286,5.362,25.2377938,55.2955005
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,17.769,25.23784696055218,55.29556856287822
0.1688,0.0,0.0,0.0,0.0,0.0,1.0,0.16697142857142858,55.312,25.23068265569666,55.29964266419617
0.1494,0.1494,0.1494,0.1494,0.2086,0.2455,0.6927,0.24920000000000003,168.79,25.230426285089308,55.29894299781079
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,47.214,25.2303387696339,55.29050961873993
1.0,0.0,0.0,0.0,0.0,0.0,0.1919,0.17027142857142857,71.355,25.230354937591994,55.291069079934964
1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,2.677,25.23094725,55.29272445
1.0,0.4711,0.0,0.0,0.0,0.6312,0.2323,0.3335142857142857,69.328,25.23124645000883,55.29266026030422
0.1118,0.0,0.0,0.0,0.0,0.3,0.5104,0.13174285714285713,557.9999999999999,25.23126310620486,55.29534021102656
1.0,1.0,0.0,0.0,0.0,0.1651,0.4902,0.3793285714285714,37.404,25.2378865,55.31183685000001
1.0,0.0265,0.0,0.0,0.0,0.0,0.0,0.14664285714285713,56.866,25.238055899149625,55.31156055153928
0.2589,0.0618,0.0361,0.0,0.0,0.8104,1.0,0.30960000000000004,126.312,25.23867395,55.3100649
0.7089,0.0,0.0,0.0,0.0,0.4534,0.6892,0.2645,156.658,25.2374025,55.31001045000001
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2857142857142857,8.738,25.238108,55.3099972
0.0,0.0,0.0,0.0,0.0,0.4949,1.0,0.21355714285714283,5.2,25.2381061,55.31006645
0.5859,0.0,0.0,0.0,0.0,0.0,0.0,0.0837,14.125,25.25215875,55.30967865
0.1873,0.0,0.0,0.0,0.0,0.0,0.0,0.026757142857142858,12.923,25.2520755,55.3097016
0.6643,0.0,0.0,0.0,0.0,0.0,0.0,0.0949,21.535,25.25200215227286,55.30985250110511
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,9.649,25.2519666,55.3099934
0.8983,0.2403,0.0,0.0,0.0,0.0,0.0,0.16265714285714286,11.23,25.25262955,55.3099834
1.0,0.6392,0.0,0.0,0.0,0.0,0.0,0.23417142857142856,19.974,25.2525735,55.3101256
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,14.111,25.2524946,55.31026765
0.7402,0.1517,0.0,0.0,0.0,0.0,0.0,0.1274142857142857,165.611,25.25319964334394,55.31059527464104
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,10.136,25.25240865,55.3102985
0.841,0.3263,0.0861,0.0,0.0,0.0,0.0,0.17905714285714286,220.915,25.253224900676763,55.31077728230817
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,41.185,25.252205115464893,55.310178945480224
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,8.369,25.25200975,55.3100603
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,91.362,25.25171506132595,55.3103234667203
0.5528,0.0,0.0,0.0,0.0,0.4787,0.6835,0.24499999999999997,262.798,25.250669388624452,55.31147347285919
0.8549,0.3886,0.318,0.1254,0.0,0.0,0.0269,0.24482857142857142,160.255,25.251153181310833,55.30996088317158
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,45.085,25.252398662966474,55.30980602452134
0.8514,0.0,0.0,0.0,0.0,0.0,0.0,0.12162857142857143,8.243,25.25261675,55.30991625
0.8515,0.0,0.0,0.0,0.0,0.0,0.0986,0.13572857142857145,33.394,25.252788329518985,55.30986638619899
0.5688,0.1567,0.1261,0.1001,0.1156,0.1238,0.1852,0.19661428571428569,257.191,25.249640060158654,55.31360660716702
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,48.847,25.24796241852329,55.31378665519407
0.0,0.0,0.0,0.0,0.0,0.0,0.414,0.05914285714285714,74.868,25.24764876829432,55.313980887705306
0.2757,0.0,0.0,0.0,0.0,0.0,0.0,0.03938571428571429,5.787,25.2474051,55.3141633
0.3818,0.0,0.0,0.0,0.0,0.0,0.0,0.054542857142857136,18.061,25.2474329,55.31425575
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.385,25.247559451733885,55.314457748784086
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,14.129,25.24732245,55.3141773
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.019,25.2476187,55.3146439
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.474,25.24768500928849,55.31459075918168
0.0,0.0115,0.0,0.0,0.0,0.0,0.0,0.0016428571428571427,74.096,25.247949964706095,55.314728749251515
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,32.932,25.24591755000001,55.3147251
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,26.12,25.24604525,55.31477335
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,18.812,25.245944,55.31455455
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,11.596,25.24629985,55.31442225
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,27.241,25.24626175,55.3142815
1.0,0.6162,0.6024,0.5045,0.5045,0.5787,0.5976,0.6291285714285716,66.573,25.246336203375588,55.314608447384465
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,20.015,25.2461351642074,55.31409381693816
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,42.722,25.246069645172085,55.31434350913481
1.0,0.0,0.0,0.0,0.0,0.0,0.3225,0.18892857142857142,17.266,25.246063713304487,55.31460817836944
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,11.102,25.2468673,55.3083409
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,36.46,25.24669775000001,55.30834475
1.0,0.0,0.0,0.0,0.0,0.4615,1.0,0.35164285714285715,66.157,25.246820703657768,55.308183071652344
1.0,0.0,0.0,0.0,0.0,1.0,0.8329,0.4047,25.562,25.24689105,55.30809565
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5714285714285714,10.297,25.25468715,55.30403995
1.0,0.7827,0.0,0.0,0.0,0.0413,1.0,0.4034285714285714,30.6,25.2546142,55.3042266
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,11.125,25.25454025,55.30441725
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,4.805,25.2544994,55.3044688
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,10.989,25.25456475,55.3044937
1.0,0.8764,0.2168,0.0,0.0,0.0,0.307,0.3428857142857143,18.558,25.2546825,55.30456175
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,10.479,25.25479825,55.30462855000001
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42857142857142855,8.666,25.25485895,55.30461505
1.0,1.0,0.0,0.0,0.0,0.6024,0.5577,0.4514428571428572,19.417,25.25478395,55.30403505
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,15.052,25.2549234,55.30410985
1.0,0.0215,0.0,0.0,0.5902,1.0,1.0,0.5159571428571429,23.599,25.254617029069504,55.30392807692021
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,8.623,25.2468091,55.2993626
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,26.535,25.24673725,55.2995182
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,13.587,25.24665235,55.2996942
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.807,25.2466024,55.29977065
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,10.146,25.24666425,55.2997767
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,14.294,25.24676215,55.2998319
1.0,0.3839,0.0,0.0,0.0,0.0,0.0,0.19770000000000001,10.282,25.2468606,55.2998874
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,4.427,25.24690645,55.299932
1.0,0.4817,0.0,0.0,0.0,0.0,0.0,0.21167142857142857,11.214,25.2469282,55.2998631
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,29.772,25.2470247,55.2996895
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,9.412,25.2471177,55.29952405
1.0,0.5054,0.0,0.0,0.0,0.1635,0.2253,0.2706,349.727,25.248480130200257,55.300385098735454
1.0,0.2338,0.0,0.0,0.0,0.0,0.0,0.17625714285714286,258.515,25.24825010379907,55.30010621919534
1.0,0.2665,0.0,0.0,0.0,0.0,0.0,0.1809285714285714,15.394,25.247207193059875,55.29946382784838
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,11.759,25.2470949,55.2994553
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,13.403,25.2469955,55.29939565
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,13.678,25.2468833,55.2993444
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,12.854,25.246811442880723,55.29926122280612
1.0,0.0,0.0,0.0,0.0,0.0,0.6016,0.22879999999999998,32.94,25.246932871584512,55.29913357260209
1.0,0.0,0.0,0.0,0.2326,0.1207,0.7718,0.30358571428571424,42.817,25.2531289,55.30302505
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,10.259,25.25110641711638,55.29006615361312
1.0,0.7038,0.1785,0.1665,0.165,0.162,0.3692,0.3921428571428572,352.985,25.252663866686127,55.29138098076996
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,22.333,25.251471349572473,55.290222399629776
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,9.096,25.25137365,55.2903353
1.0,1.0,0.102,0.0,0.0,0.0,0.0,0.30028571428571427,24.757,25.251384014849734,55.29048241928671
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,9.633,25.2513081,55.29034365
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,11.453,25.25122455,55.29029425
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,19.536,25.25112459888118,55.29019936520356
1.0,0.2207,0.0,0.0,0.0,0.0,0.0,0.17438571428571428,11.325,25.251048377495835,55.29011625824582
1.0,0.6489,0.501,0.0,0.0,0.0,0.0,0.3071285714285715,242.341,25.24879279378509,55.295914730851536
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,18.725,25.24930112682134,55.29478126800151
1.0,0.0,0.0,0.0,0.0,0.3259,0.8303,0.30802857142857143,111.177,25.249735199856115,55.29508496950615
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,11.573,25.249369,55.2946649
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,12.184,25.249410495286835,55.294565888153336
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.792,25.24920115,55.29440865
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,14.815,25.2492800319325,55.29445210252649
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,6.668,25.24936685,55.294499
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,12.07,25.249448139287146,55.2945112584101
1.0,0.7006,0.5962,0.0,0.0,0.0,0.0,0.32811428571428575,66.226,25.249575440953304,55.29420320893317
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.679,25.24553225,55.2928925
1.0,0.5892,0.3663,0.3668,0.3684,0.3628,0.3668,0.4886142857142857,45.993,25.2458126,55.29282825
1.0,1.0,0.9494,0.6268,0.7826,0.7826,0.7826,0.8462857142857144,14.536,25.245627812363466,55.29280656776122
1.0,0.6092,0.4872,0.0524,0.4859,0.5076,0.8697,0.5731428571428572,95.133,25.24593203452272,55.29294914743022
1.0,0.2076,0.2076,0.1557,0.3014,0.4264,1.0,0.4712428571428572,12.647,25.2462437,55.2928422
1.0,0.1718,0.1523,0.1501,0.1808,0.1719,1.0,0.40384285714285717,32.759,25.2464227,55.2929501
1.0,0.1736,0.0129,0.0,0.0,0.0606,0.3667,0.23054285714285713,98.652,25.246052856087342,55.292692943715764
1.0,0.2063,0.0,0.0,0.0,0.0,0.0,0.17232857142857141,39.995,25.24551297684434,55.29264115731129
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,3.761,25.24538245,55.29257875
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,2.748,25.2453768,55.292547
1.0,0.3063,0.1565,0.1476,0.1476,0.1769,0.3605,0.3279142857142857,32.413,25.24542005,55.2927537
1.0,0.1126,0.0977,0.095,0.095,0.1238,0.4064,0.27578571428571425,12.118,25.24540105,55.29292255
1.0,0.6412,0.5934,0.0081,0.5803,0.5955,0.8569,0.6107714285714286,158.679,25.245969156106185,55.29312652433276
1.0,0.6874,0.655,0.5187,0.5689,0.5689,0.5689,0.6525428571428572,38.082,25.24611675066839,55.292720837274516
1.0,0.0721,0.0721,0.0721,0.1389,0.3842,0.7493,0.35552857142857147,26.771,25.246095020562638,55.29284593866931
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,8.742,25.24658345,55.2930549
0.9359,0.0961,0.081,0.0324,0.0764,0.2902,0.3809,0.2704142857142857,231.184,25.245999508647735,55.29242178652824
1.0,0.3981,0.0,0.0,0.0,0.0,0.6357,0.2905428571428571,7.705,25.24664715,55.293096449999986
0.996,0.5386,0.0,0.0,0.0,0.0311,0.0499,0.23079999999999998,123.48,25.246338383273052,55.29356599718872
1.0,0.0,0.0,0.0,0.0,0.0,0.2951,0.18501428571428571,69.096,25.2482502,55.29506065
1.0,0.0,0.0,0.0,0.0937,0.1776,0.2983,0.22422857142857144,80.105,25.2477869,55.2951549
1.0,0.0,0.0,0.0,0.0,0.0119,0.9295,0.27734285714285717,67.324,25.247631,55.29466225
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,4.137,25.24920695,55.29339795
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,9.138,25.2492378,55.29334145
0.9951,0.0618,0.0499,0.0417,0.0418,0.4213,0.7495,0.33730000000000004,206.7,25.248410089460226,55.29286948609014
1.0,0.0518,0.0,0.0,0.0,0.0,0.8099,0.26595714285714284,69.655,25.244792192977222,55.298046058371455
0.9461,0.4326,0.2739,0.0903,0.0782,0.5942,0.8411,0.4652,91.635,25.245267749481698,55.29785468493036
1.0,0.376,0.0,0.0,0.0,0.0,0.9436,0.33137142857142854,37.393,25.246643620835968,55.29167930219119
1.0,0.112,0.0,0.0,0.0,0.0,0.4605,0.22464285714285717,58.244,25.246489436871784,55.29130697819624
1.0,0.8699,0.0837,0.0,0.0,0.0,0.2029,0.30807142857142855,83.128,25.246422170460914,55.291854889024926
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,43.826,25.244987,55.29203685
1.0,0.0,0.0,0.0,0.0,0.0,0.6425,0.23464285714285715,83.583,25.24510445,55.2926568
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,9.29,25.24506815,55.29223995
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,27.331,25.24489485,55.2915503
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,9.388,25.24482835,55.2914267
0.4131,0.0,0.0,0.0,0.0,0.0,0.4476,0.12295714285714286,90.823,25.244953497716917,55.291038788606684
0.8302,0.1992,0.1902,0.145,0.156,0.1547,0.4104,0.29795714285714286,252.949,25.245624839250755,55.290889186162595
0.9505,0.0,0.0,0.0,0.0,0.0,0.5196,0.2100142857142857,107.632,25.244714175798975,55.2909331284668
1.0,0.198,0.0,0.0,0.0,0.0,0.9358,0.3048285714285714,16.291,25.25353675,55.3080014
1.0,0.1102,0.0,0.0,0.0,0.0,0.8054,0.2736571428571429,41.323,25.25354425,55.30778405
0.9879,0.3546,0.0,0.0,0.0,0.0,0.2895,0.23314285714285715,61.295,25.253460723813838,55.30774686874337
1.0,0.0,0.0,0.0,0.0,0.1022,1.0,0.3003142857142857,17.0,25.2536895,55.30763135
1.0,0.0,0.0,0.0,0.0,0.1287,1.0,0.30410000000000004,40.496,25.253682,55.3078487
1.0,0.2211,0.0,0.0,0.0,0.0,1.0,0.31729999999999997,19.415,25.253685862597617,55.30805958507298
1.0,0.0,0.0,0.0,0.0,0.4803,1.0,0.3543285714285714,43.918,25.25382458477779,55.30782285050929
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,19.213,25.2538389,55.30808605
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,3.601,25.2537671,55.30803015
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,18.855,25.25388755,55.3082134
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,4.063,25.25392395,55.3081068
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,18.927,25.25385215,55.3080509
1.0,0.6167,0.0,0.0,0.0,0.0,1.0,0.3738142857142857,20.496,25.25397115335442,55.30799650149464
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,26.961,25.253672861178217,55.30911963946567
1.0,0.3797,0.177,0.0,0.0,0.0,0.0752,0.2331285714285714,16.972,25.253739268495817,55.30902534302404
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,5.379,25.25383465,55.30905725
1.0,0.2893,0.1336,0.0,0.0,0.0,0.0809,0.2148285714285714,25.336,25.25373302665468,55.309146450271015
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.841,25.2536791,55.3092626
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.203,25.2548478,55.30928104999999
0.4271,0.0,0.0,0.0,0.0,0.0,0.6425,0.1528,54.514,25.2543498,55.30957805
0.2341,0.0,0.0,0.0,0.0,0.0,0.7292,0.13761428571428572,37.708,25.2546611,55.30927515
0.6986,0.1173,0.0,0.0,0.0,0.0423,0.7889,0.2353,101.09,25.254399828607358,55.30895731902524
0.7992,0.2784,0.0831,0.0,0.0,0.0,0.0331,0.1705428571428571,54.396,25.254006497632304,55.308933391610104
1.0,1.0,0.1901,0.0,0.0,0.0,1.0,0.4557285714285714,10.264,25.253845819986005,55.309011160182536
0.7445,0.0287,0.0,0.0,0.0,0.0617,1.0,0.26212857142857143,56.227,25.253934638528705,55.30871261410946
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.647,25.2548551,55.30917915
0.3389,0.0042,0.0,0.0,0.0,0.1929,0.8415,0.19678571428571429,100.88,25.254447139155733,55.308852324894616
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.129,25.254958058242767,55.30922597393246
1.0,0.0112,0.0,0.0,0.0,0.1118,0.5615,0.24064285714285713,34.593,25.242382,55.30331955
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,14.554,25.24259354761627,55.30339020714574
1.0,0.0,0.0,0.0,0.0,0.0,0.0262,0.1466,25.379,25.242501186384906,55.30324772579167
1.0,1.0,0.0,0.0,0.0,0.0,0.503,0.3575714285714286,13.01,25.2421771,55.3032511
1.0,0.0102,0.0,0.0,0.0,0.4854,0.7611,0.3223857142857143,32.98,25.24237248362924,55.303216509531225
1.0,0.1698,0.0,0.0,0.0,0.0477,0.6531,0.2672285714285714,39.967,25.2417972,55.3031341
1.0,0.0,0.0,0.0,0.0,0.0,0.3949,0.19927142857142857,7.334,25.2415923,55.30307115
1.0,0.0,0.0,0.0,0.0,0.4636,1.0,0.35194285714285717,36.299,25.241778968406532,55.303030689994365
1.0,0.0486,0.0,0.0,0.0,0.391,0.5592,0.28554285714285715,123.479,25.239201617963754,55.303073198728434
1.0,0.3126,0.0,0.0,0.0,0.0,0.0,0.18751428571428572,15.936,25.238711810397252,55.3028861501967
1.0,1.0,0.0,0.0,0.0,0.0,0.4995,0.35707142857142854,15.011,25.23859970572448,55.302921167346376
1.0,0.1211,0.0,0.0,0.0,0.2484,0.9596,0.33272857142857143,32.853,25.238425604868016,55.30279211390059
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,25.545,25.238698252168955,55.30264075862028
1.0,0.0,0.0,0.0,0.0,0.0,0.5992,0.22845714285714286,14.739,25.23868280608255,55.30275618067278
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,1.448,25.23872995,55.3028095
1.0,0.0,0.0,0.0,0.0,0.4317,0.7845,0.31659999999999994,119.349,25.2392417660023,55.302994665137234
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,15.306,25.23880585,55.3024779
1.0,0.0,0.0,0.0,0.0,0.0,0.4913,0.21304285714285714,26.513,25.238744628989746,55.302672797286405
1.0,0.0176,0.0313,0.0329,0.033,0.0324,1.0,0.3067428571428571,15.484,25.23926595,55.31188435
0.3377,0.1035,0.1035,0.1035,0.1097,0.1213,0.3193,0.1712142857142857,85.12,25.23910878493371,55.312291159139285
0.9778,0.8421,0.8174,0.2841,0.4177,0.447,1.0,0.6837285714285715,33.205,25.239232882155832,55.31175152747637
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,20.415,25.23923336767338,55.313584198077066
0.9977,0.5125,0.3325,0.0,0.0,0.0,0.0,0.26324285714285717,195.122,25.240170432233544,55.313568420403655
1.0,0.4469,0.0,0.0,0.0,0.0,0.0,0.20670000000000002,23.716,25.23925051001277,55.313699128931965
0.3547,0.0,0.0,0.0,0.0,0.0,0.0,0.050671428571428576,46.598,25.24079445,55.3128977
0.4254,0.0,0.0,0.0,0.0,0.0,0.0,0.06077142857142857,18.225,25.2408574,55.31313155
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,5.592,25.2408452,55.3119727
0.6078,0.0,0.0,0.0,0.0,0.0,0.0,0.08682857142857144,69.947,25.24084185,55.3123207
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,14.123,25.24093295964455,55.31198598324586
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,19.169,25.2324105,55.2908817
0.9599,0.2041,0.3192,0.0,0.0,0.0,0.2427,0.24655714285714284,188.275,25.2317104,55.29050265
1.0,0.0,0.0,0.0,0.0,0.0,0.0968,0.1566857142857143,29.743,25.232577528351772,55.29097769477468
1.0,0.5525,0.5857,0.4264,0.5492,0.7756,0.7756,0.6664285714285715,18.928,25.23395375,55.2917339
1.0,0.0,0.0,0.0,0.0,0.5876,0.6689,0.32235714285714284,17.335,25.233845926149503,55.29177695565486
1.0,0.0,0.0,0.0,0.0,0.0502,0.0435,0.15624285714285716,138.079,25.2344635342886,55.292137428516575
0.0,0.0,0.0,0.0,0.0,0.0,0.9244,0.13205714285714285,69.921,25.236767084050214,55.293387010045606
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.402,25.2357032,55.29282725
0.0,0.0,0.0,0.0,0.0,0.0,0.7613,0.10875714285714286,83.86,25.2361465,55.29304915
0.1967,0.0,0.0,0.0,0.0,0.0,0.0,0.028100000000000003,73.047,25.2353114,55.29261035
0.9435,0.643,0.4087,0.0469,0.4888,0.5264,0.6424,0.5285285714285713,75.368,25.2449199,55.2942312
1.0,1.0,1.0,0.8786,0.6273,0.6273,1.0,0.8761714285714286,30.409,25.25040275,55.30627815
1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5714285714285714,6.122,25.25056115,55.30632625
1.0,0.527,0.177,0.0,0.0,0.0,1.0,0.3862857142857143,23.696,25.2505613,55.30620415
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,5.822,25.25061325,55.30609775
1.0,0.0,0.0,0.0,0.0,0.0,0.1699,0.16712857142857143,106.869,25.25030341429784,55.30581519238798
1.0,0.558,0.1363,0.0,0.0,0.0,1.0,0.3849,23.703,25.2506131,55.30621985000001
1.0,0.1802,0.0,0.0,0.0,0.1359,0.5328,0.26412857142857143,317.166,25.250614665919105,55.30556153027058
1.0,0.4779,0.2797,0.0,0.0,0.0,1.0,0.39394285714285715,26.925,25.25070445,55.30636975
1.0,1.0,0.9426,0.0,0.0,0.0,0.0,0.42037142857142856,19.649,25.2465187,55.3007333
1.0,0.6041,0.1275,0.0,0.0,0.0,0.5051,0.31952857142857144,97.664,25.24673094286101,55.30066197565649
1.0,0.6041,0.1275,0.0,0.0,0.0,0.5051,0.31952857142857144,97.664,25.246730942861014,55.30066197565649
1.0,0.3669,0.0,0.0,0.0,0.0,0.0,0.19527142857142857,48.569,25.24653942907072,55.30046879569369
1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,50.059,25.2494508,55.304362
1.0,0.4642,0.0,0.0,0.0,0.0,0.8147,0.3255571428571429,86.177,25.24940938590607,55.304502205894394
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,17.634,25.249688557472094,55.30435399182535
1.0,0.0,0.0,0.0,0.0,0.0,0.8348,0.2621142857142857,68.276,25.249431409755612,55.3041982595877
1.0,0.0,0.0,0.0,0.0,0.142,1.0,0.306,21.682,25.2497515,55.304172
1.0,0.0,0.0,0.0,0.0,0.3467,1.0,0.3352428571428572,9.173,25.24982885,55.30409575
1.0,0.0,0.0,0.0,0.0,0.7162,0.8108,0.36100000000000004,42.856,25.24962265,55.30397355
1.0,0.0,0.0,0.0,0.0,0.0861,1.0,0.29801428571428573,28.676,25.24890245,55.3037084
1.0,0.0562,0.0,0.0,0.0,0.0,1.0,0.29374285714285714,120.842,25.24876267810725,55.303898027956905
1.0,0.0562,0.0,0.0,0.0,0.0,1.0,0.29374285714285714,120.842,25.248762678107248,55.30389802795692
1.0,0.0,0.0,0.0,0.0,0.9022,1.0,0.4146,32.287,25.24909575,55.30366135
1.0,0.0,0.0,0.0,0.3539,1.0,1.0,0.4791285714285714,19.472,25.24901195,55.3035019
1.0,0.5257,0.0422,0.0,0.0,0.8396,0.9415,0.4784285714285715,106.413,25.248546065121744,55.30333557447878
1.0,0.3955,0.0,0.0,0.0,0.0,0.2184,0.23055714285714285,18.56,25.24837405,55.302233
1.0,1.0,0.9476,0.0,0.0,0.6704,0.9301,0.6497285714285714,138.8,25.24899995,55.3025979
1.0,0.8249,0.0,0.0,0.0,0.0,0.0144,0.26275714285714286,69.816,25.248291121263534,55.3025677113387
1.0,0.0,0.0,0.0,0.0,0.0,0.5429,0.2204142857142857,27.789,25.24803215,55.30287435
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,65.858,25.248162974071047,55.302476538588785
